x,y,z,ax,ay,az,aw
11.1112,0.0,0.0,0.0,0.0,-0.0014764357268446553,
11.1112,0.0,0.0,0.0,0.0,-0.0014732588663393627,
11.1112,0.0,0.0,0.0,0.0,-0.0014606500517526562,
11.1112,0.0,0.0,0.0,0.0,-0.0014606500517526562,
11.1112,0.0,0.0,0.0,0.0,-0.0014542349888310127,
11.1112,0.0,0.0,0.0,0.0,-0.0014480000060017155,
11.1112,0.0,0.0,0.0,0.0,-0.0014448692220409304,
11.1112,0.0,0.0,0.0,0.0,-0.001435564349997258,
11.1112,0.0,0.0,0.0,0.0,-0.0014324744381122468,
11.1112,0.0,0.0,0.0,0.0,-0.0013904301768032452,
11.1112,0.0,0.0,0.0,0.0,-0.0013904301768032452,
11.1112,0.0,0.0,0.0,0.0,-0.001367670938232214,
11.1112,0.0,0.0,0.0,0.0,-0.001367670938232214,
11.1112,0.0,0.0,0.0,0.0,-0.0013675327914160142,
11.1112,0.0,0.0,0.0,0.0,-0.0013558040141023549,
11.1112,0.0,0.0,0.0,0.0,-0.0013528866143050335,
11.1112,0.0,0.0,0.0,0.0,-0.0013527396825621894,
11.1112,0.0,0.0,0.0,0.0,-0.0013382556932637552,
11.1112,0.0,0.0,0.0,0.0,-0.0013382556932637552,
11.1112,0.0,0.0,0.0,0.0,-0.0013382339704548596,
11.1112,0.0,0.0,0.0,0.0,-0.0013239275790470288,
11.1112,0.0,0.0,0.0,0.0,-0.0013239275790470288,
11.1112,0.0,0.0,0.0,0.0,-0.0013239275790470288,
11.1112,0.0,0.0,0.0,0.0,-0.001312576363189636,
11.1112,0.0,0.0,0.0,0.0,-0.0013096788783954294,
11.1112,0.0,0.0,0.0,0.0,-0.0013096788783954294,
11.1112,0.0,0.0,0.0,0.0,-0.0012956437542172273,
11.1112,0.0,0.0,0.0,0.0,-0.0012956437542172273,
11.1112,0.0,0.0,0.0,0.0,-0.001290076930466506,
11.1112,0.0,0.0,0.0,0.0,-0.00128169175644272,
11.1112,0.0,0.0,0.0,0.0,-0.00128169175644272,
11.1112,0.0,0.0,0.0,0.0,-0.00128169175644272,
11.1112,0.0,0.0,0.0,0.0,-0.0012679584776190541,
11.1112,0.0,0.0,0.0,0.0,-0.0012679584776190541,
11.1112,0.0,0.0,0.0,0.0,-0.0012679584776190541,
11.1112,0.0,0.0,0.0,0.0,-0.001257091004202041,
11.1112,0.0,0.0,0.0,0.0,-0.0012516759473587555,
11.1112,0.0,0.0,0.0,0.0,-0.0012516759473587555,
11.1112,0.0,0.0,0.0,0.0,-0.0012409479981677356,
11.1112,0.0,0.0,0.0,0.0,-0.0012409479981677356,
11.1112,0.0,0.0,0.0,0.0,-0.0011018006381064273,
11.1112,0.0,0.0,0.0,0.0,-0.0010427248790803273,
11.1112,0.0,0.0,0.0,0.0,-0.001004618905664519,
11.1112,0.0,0.0,0.0,0.0,-0.001004618905664519,
11.1112,0.0,0.0,0.0,0.0,-0.0009836082273240094,
11.1112,0.0,0.0,0.0,0.0,-0.0009836082273240094,
11.1112,0.0,0.0,0.0,0.0,-0.0009836082273240094,
11.1112,0.0,0.0,0.0,0.0,-0.0009751844528690713,
11.1112,0.0,0.0,0.0,0.0,-0.0009365270634753696,
11.1112,0.0,0.0,0.0,0.0,-0.0009365270634753696,
11.1112,0.0,0.0,0.0,0.0,-0.0006865738467928679,
11.1112,0.0,0.0,0.0,0.0,-0.0006865738467928679,
11.1112,0.0,0.0,0.0,0.0,-0.0006865738467928679,
11.1112,0.0,0.0,0.0,0.0,-0.0006763371840213602,
11.1112,0.0,0.0,0.0,0.0,-0.0006763371840213602,
11.1112,0.0,0.0,0.0,0.0,-0.0006734155696536062,
11.1112,0.0,0.0,0.0,0.0,-0.00067053627940523,
11.1112,0.0,0.0,0.0,0.0,-0.0006690471139201423,
11.1112,0.0,0.0,0.0,0.0,-0.0006647475564800628,
11.1112,0.0,0.0,0.0,0.0,-0.0006618975877870632,
11.1112,0.0,0.0,0.0,0.0,-0.0006618975877870632,
11.1112,0.0,0.0,0.0,0.0,-0.0006618975877870632,
11.1112,0.0,0.0,0.0,0.0,-0.000654833373792077,
11.1112,0.0,0.0,0.0,0.0,-0.000654833373792077,
11.1112,0.0,0.0,0.0,0.0,-0.000654833373792077,
11.1112,0.0,0.0,0.0,0.0,-0.0006478304807864451,
11.1112,0.0,0.0,0.0,0.0,-0.0006478304807864451,
11.1112,0.0,0.0,0.0,0.0,-0.0006450528736402359,
11.1112,0.0,0.0,0.0,0.0,-0.0006422801107843164,
11.1112,0.0,0.0,0.0,0.0,-0.0006409020318758744,
11.1112,0.0,0.0,0.0,0.0,-0.0006367580796452336,
11.1112,0.0,0.0,0.0,0.0,-0.0006353983839357674,
11.1112,0.0,0.0,0.0,0.0,-0.0006005015082961187,
11.1112,0.0,0.0,0.0,0.0,-0.000498380536864728,
11.1112,0.0,0.0,0.0,0.0,-0.0004886973656881965,
11.1112,0.0,0.0,0.0,0.0,-0.0004886973656881965,
11.1112,0.0,0.0,0.0,0.0,-0.0004855171658156144,
11.1112,0.0,0.0,0.0,0.0,-0.0004844751233511386,
11.1112,0.0,0.0,0.0,0.0,-0.0004834359697808234,
11.1112,0.0,0.0,0.0,0.0,-0.0004834359697808234,
11.1112,0.0,0.0,0.0,0.0,-0.00047826831960269463,
11.1112,0.0,0.0,0.0,0.0,-0.00047826831960269463,
11.1112,0.0,0.0,0.0,0.0,-0.00047826831960269463,
11.1112,0.0,0.0,0.0,0.0,-0.0003093719269401137,
11.1112,0.0,0.0,0.0,0.0,-0.0002112569469672855,
11.1112,0.0,0.0,0.0,0.0,-0.0002112569469672855,
11.1112,0.0,0.0,0.0,0.0,-0.000196894952271765,
11.1112,0.0,0.0,0.0,0.0,-0.00019646380771792894,
11.1112,0.0,0.0,0.0,0.0,-0.00019646380771792894,
11.1112,0.0,0.0,0.0,0.0,-0.00019478322189083114,
11.1112,0.0,0.0,0.0,0.0,-0.00019394633294733647,
11.1112,0.0,0.0,0.0,0.0,-0.00019394633294733647,
11.1112,0.0,0.0,0.0,0.0,-0.00019229104752747946,
11.1112,0.0,0.0,0.0,0.0,-0.00019229104752747946,
11.1112,0.0,0.0,0.0,0.0,-0.00019229104752747946,
11.1112,0.0,0.0,0.0,0.0,-0.00019023705640210223,
11.1112,0.0,0.0,0.0,0.0,-0.00019023705640210223,
11.1112,0.0,0.0,0.0,0.0,-6.439159572544658e-05,
11.1112,0.0,0.0,0.0,0.0,-1.7021570213120958e-05,
11.1112,0.0,0.0,0.0,0.0,-4.554786007893432e-06,
11.1112,0.0,0.0,0.0,0.0,-4.554786007893432e-06,
11.1112,0.0,0.0,0.0,0.0,-4.601258457882722e-06,
11.1112,0.0,0.0,0.0,0.0,-4.601258457882722e-06,
11.1112,0.0,0.0,0.0,0.0,-4.601258457882722e-06,
11.1112,0.0,0.0,0.0,0.0,-4.5360452282687276e-06,
11.1112,0.0,0.0,0.0,0.0,-4.511244137260192e-06,
11.1112,0.0,0.0,0.0,0.0,-4.511244137260192e-06,
11.1112,0.0,0.0,0.0,0.0,-8.928798441026942e-05,
11.1112,0.0,0.0,0.0,0.0,-8.928798441026942e-05,
11.1112,0.0,0.0,0.0,0.0,-8.928798441026942e-05,
11.1112,0.0,0.0,0.0,0.0,-8.92899255740675e-05,
11.1112,0.0,0.0,0.0,0.0,-8.92899255740675e-05,
11.1112,0.0,0.0,0.0,0.0,-8.92899255740675e-05,
11.1112,0.0,0.0,0.0,0.0,-8.92899255740675e-05,
11.1112,0.0,0.0,0.0,0.0,-8.92899255740675e-05,
11.1112,0.0,0.0,0.0,0.0,-8.928206428563589e-05,
11.1112,0.0,0.0,0.0,0.0,-8.928206428563589e-05,
11.1112,0.0,0.0,0.0,0.0,-8.928206428563589e-05,
11.1112,0.0,0.0,0.0,0.0,-8.928206428563589e-05,
11.1112,0.0,0.0,0.0,0.0,-8.928206428563589e-05,
11.1112,0.0,0.0,0.0,0.0,-8.928206428563589e-05,
11.1112,0.0,0.0,0.0,0.0,-8.927463780157359e-05,
11.1112,0.0,0.0,0.0,0.0,-8.927463780157359e-05,
11.1112,0.0,0.0,0.0,0.0,-8.927463780157359e-05,
11.1112,0.0,0.0,0.0,0.0,-8.927463780157359e-05,
11.1112,0.0,0.0,0.0,0.0,-8.927463780157359e-05,
11.1112,0.0,0.0,0.0,0.0,-8.927463780157359e-05,
11.1112,0.0,0.0,0.0,0.0,-8.927688477538607e-05,
11.1112,0.0,0.0,0.0,0.0,-8.927688477538607e-05,
11.1112,0.0,0.0,0.0,0.0,-8.927688477538607e-05,
11.1112,0.0,0.0,0.0,0.0,-8.927688477538607e-05,
11.1112,0.0,0.0,0.0,0.0,-8.927688477538607e-05,
11.1112,0.0,0.0,0.0,0.0,-8.927688477538607e-05,
11.1112,0.0,0.0,0.0,0.0,-8.927688477538607e-05,
11.1112,0.0,0.0,0.0,0.0,-8.927688477538607e-05,
11.1112,0.0,0.0,0.0,0.0,-8.92783750807853e-05,
11.1112,0.0,0.0,0.0,0.0,-8.92783750807853e-05,
11.1112,0.0,0.0,0.0,0.0,-8.92783750807853e-05,
11.1112,0.0,0.0,0.0,0.0,-8.92783750807853e-05,
11.1112,0.0,0.0,0.0,0.0,-8.927888226162371e-05,
11.1112,0.0,0.0,0.0,0.0,-8.927888226162371e-05,
11.1112,0.0,0.0,0.0,0.0,-8.927888226162371e-05,
11.1112,0.0,0.0,0.0,0.0,-8.927888226162371e-05,
11.1112,0.0,0.0,0.0,0.0,-8.927944111171261e-05,
11.1112,0.0,0.0,0.0,0.0,-8.927944111171261e-05,
11.1112,0.0,0.0,0.0,0.0,-8.927944111171261e-05,
11.1112,0.0,0.0,0.0,0.0,-8.927944111171261e-05,
11.1112,0.0,0.0,0.0,0.0,-8.927944111171261e-05,
11.1112,0.0,0.0,0.0,0.0,-8.927944111171261e-05,
11.1112,0.0,0.0,0.0,0.0,-8.927944111171261e-05,
11.1112,0.0,0.0,0.0,0.0,-8.927944111171261e-05,
11.1112,0.0,0.0,0.0,0.0,-8.927900232950979e-05,
11.1112,0.0,0.0,0.0,0.0,-8.927900232950979e-05,
11.1112,0.0,0.0,0.0,0.0,-8.927900232950979e-05,
11.1112,0.0,0.0,0.0,0.0,-8.927900232950979e-05,
11.1112,0.0,0.0,0.0,0.0,-8.927900232950979e-05,
11.1112,0.0,0.0,0.0,0.0,-8.927900232950979e-05,
11.1112,0.0,0.0,0.0,0.0,-8.927900232950979e-05,
11.1112,0.0,0.0,0.0,0.0,-8.927900232950979e-05,
11.1112,0.0,0.0,0.0,0.0,-8.927900232950979e-05,
11.1112,0.0,0.0,0.0,0.0,-8.927853677532534e-05,
11.1112,0.0,0.0,0.0,0.0,-8.927853677532534e-05,
11.1112,0.0,0.0,0.0,0.0,-8.927853677532534e-05,
11.1112,0.0,0.0,0.0,0.0,-8.927710869177507e-05,
11.1112,0.0,0.0,0.0,0.0,-8.927710869177507e-05,
11.1112,0.0,0.0,0.0,0.0,-8.927710869177507e-05,
11.1112,0.0,0.0,0.0,0.0,-8.927710869177507e-05,
11.1112,0.0,0.0,0.0,0.0,-8.927710869177507e-05,
11.1112,0.0,0.0,0.0,0.0,-8.927710869177507e-05,
11.1112,0.0,0.0,0.0,0.0,-8.927710869177507e-05,
